# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#1,n.1=,NA,0.78,0.0,62.0,7471.0,7796.0
urn:mavedb:00000027-b-1#2,n.3C>A,NA,-2.41,0.0,66.0,12178.0,3206.0
urn:mavedb:00000027-b-1#3,n.26C>A,NA,0.38,0.00164,79.0,13118.0,12850.0
urn:mavedb:00000027-b-1#4,n.258=,NA,-0.07,0.89066,6.0,10.0,12.0
urn:mavedb:00000027-b-1#5,n.258T>A,NA,0.11,0.23302,122.0,20943.0,17849.0
urn:mavedb:00000027-b-1#6,n.258T>C,NA,-0.04,0.49977,312.0,49712.0,38616.0
urn:mavedb:00000027-b-1#7,n.258T>G,NA,0.41,0.10089,18.0,2584.0,2460.0
urn:mavedb:00000027-b-1#8,n.259=,NA,-0.49,0.18925,11.0,79.0,50.0
urn:mavedb:00000027-b-1#9,n.259T>A,NA,0.06,0.56061,124.0,19625.0,14883.0
urn:mavedb:00000027-b-1#10,n.259T>C,NA,0.06,0.33116,336.0,52692.0,40141.0
urn:mavedb:00000027-b-1#11,n.259T>G,NA,-0.16,0.62163,11.0,586.0,679.0
urn:mavedb:00000027-b-1#12,n.260=,NA,-0.68,0.52305,1.0,1.0,1.0
urn:mavedb:00000027-b-1#13,n.260G>A,NA,0.07,0.37829,180.0,31765.0,25101.0
urn:mavedb:00000027-b-1#14,n.26C>G,NA,-0.5,0.01133,29.0,4006.0,3194.0
urn:mavedb:00000027-b-1#15,n.260G>C,NA,0.39,0.02388,41.0,7435.0,9677.0
urn:mavedb:00000027-b-1#16,n.260G>T,NA,0.13,0.0663,235.0,38262.0,34833.0
urn:mavedb:00000027-b-1#17,n.261=,NA,0.18,0.24341,48.0,4546.0,3990.0
urn:mavedb:00000027-b-1#18,n.261G>A,NA,0.03,0.63758,311.0,55439.0,43055.0
urn:mavedb:00000027-b-1#19,n.261G>C,NA,-0.14,0.33527,52.0,6572.0,5428.0
urn:mavedb:00000027-b-1#20,n.261G>T,NA,-0.02,0.8938799999999999,69.0,10829.0,8204.0
urn:mavedb:00000027-b-1#21,n.262=,NA,0.56,0.43117,7.0,20.0,46.0
urn:mavedb:00000027-b-1#22,n.262C>A,NA,-0.09,0.49663,63.0,9417.0,6792.0
urn:mavedb:00000027-b-1#23,n.262C>G,NA,0.03,0.76242,86.0,15576.0,12764.0
urn:mavedb:00000027-b-1#24,n.262C>T,NA,0.04,0.5074,388.0,67208.0,56920.0
urn:mavedb:00000027-b-1#25,n.26C>T,NA,0.14,0.007409999999999998,434.0,69324.0,61111.0
urn:mavedb:00000027-b-1#26,n.263=,NA,-0.27,0.24889,21.0,627.0,548.0
urn:mavedb:00000027-b-1#27,n.263C>A,NA,0.13,0.37802,53.0,8456.0,7263.0
urn:mavedb:00000027-b-1#28,n.263C>G,NA,-0.12,0.5807100000000001,23.0,3492.0,2378.0
urn:mavedb:00000027-b-1#29,n.263C>T,NA,0.05,0.43399,235.0,41021.0,33583.0
urn:mavedb:00000027-b-1#30,n.264=,NA,-0.1,0.75354,18.0,28.0,38.0
urn:mavedb:00000027-b-1#31,n.264A>C,NA,0.14,0.28544,63.0,10401.0,8624.0
urn:mavedb:00000027-b-1#32,n.264A>G,NA,0.03,0.5939300000000001,330.0,58662.0,44608.0
urn:mavedb:00000027-b-1#33,n.264A>T,NA,-0.07,0.18875,384.0,68060.0,53895.0
urn:mavedb:00000027-b-1#34,n.265=,NA,-0.8,0.64293,1.0,1.0,1.0
urn:mavedb:00000027-b-1#35,n.265G>A,NA,-0.18,0.0009,373.0,58652.0,39297.0
urn:mavedb:00000027-b-1#36,n.27=,NA,0.18,0.7371800000000001,4.0,6.0,8.0
urn:mavedb:00000027-b-1#37,n.265G>C,NA,0.02,0.8343299999999999,115.0,15439.0,11432.0
urn:mavedb:00000027-b-1#38,n.265G>T,NA,-0.22,0.05201,89.0,10103.0,6678.0
urn:mavedb:00000027-b-1#39,n.266=,NA,-0.46,0.18324,16.0,29.0,40.0
urn:mavedb:00000027-b-1#40,n.266T>A,NA,-0.02,0.77162,271.0,43963.0,32169.0
urn:mavedb:00000027-b-1#41,n.266T>C,NA,0.02,0.66933,379.0,61018.0,45018.0
urn:mavedb:00000027-b-1#42,n.266T>G,NA,0.13,0.30965,69.0,11810.0,9221.0
urn:mavedb:00000027-b-1#43,n.267=,NA,-0.86,0.13855,7.0,9.0,12.0
urn:mavedb:00000027-b-1#44,n.267C>A,NA,0.0,0.97908,37.0,4665.0,3882.0
urn:mavedb:00000027-b-1#45,n.267C>G,NA,0.16,0.6299899999999999,10.0,1408.0,1054.0
