# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#1,n.1=,NA,-0.1,0.76639,7.0,51.0,136.0
urn:mavedb:00000034-b-1#2,n.3A>C,NA,-0.06,0.13921,450.0,3007.0,8652.0
urn:mavedb:00000034-b-1#3,n.30C>A,NA,0.05,0.30089,293.0,1878.0,5825.0
urn:mavedb:00000034-b-1#4,n.298T>C,NA,-0.04,0.00633,4551.0,29939.0,87837.0
urn:mavedb:00000034-b-1#5,n.298T>G,NA,-0.05,0.33122,297.0,1738.0,5181.0
urn:mavedb:00000034-b-1#6,n.299=,NA,0.0,0.93476,2281.0,15005.0,44808.0
urn:mavedb:00000034-b-1#7,n.299G>A,NA,-0.05,0.00129,2851.0,18350.0,53530.0
urn:mavedb:00000034-b-1#8,n.299G>C,NA,-0.05,0.24859,392.0,2842.0,8203.0
urn:mavedb:00000034-b-1#9,n.299G>T,NA,0.02,0.6362,585.0,3680.0,11120.0
urn:mavedb:00000034-b-1#10,n.300G>A,NA,-0.05,0.00788,2512.0,16922.0,49314.0
urn:mavedb:00000034-b-1#11,n.300G>C,NA,-0.06,0.26708000000000004,294.0,1798.0,5045.0
urn:mavedb:00000034-b-1#12,n.300G>T,NA,-0.05,0.0268,1491.0,9605.0,27625.0
urn:mavedb:00000034-b-1#13,n.301A>C,NA,0.07,0.09201,430.0,2767.0,8647.0
urn:mavedb:00000034-b-1#14,n.30C>G,NA,-0.05,0.1525,737.0,4796.0,13948.0
urn:mavedb:00000034-b-1#15,n.301A>G,NA,-0.06,0.0,6101.0,39738.0,113908.0
urn:mavedb:00000034-b-1#16,n.301A>T,NA,-0.04,0.02331,2903.0,19612.0,56977.0
