  pos    ct  ct_A  ct_C  ct_G  ct_T
    0   106   106     0     0     0
    1   106    89     7     0    10
    2   106     0     0    11    95
    3   106     5     6     0    95
    4   106    69     0    22    15
    5   106    95     0     0    11
    6   106     6    11    10    79
    7   106     5    11    85     5
    8   106    13    17     6    70
    9   106    17    24    50    15
   10   106    66    11    18    11
   11   106     0     0   100     6
   12   106    11    12     6    77
   13   106    12     5    11    78
   14   106    79     5    10    12
   15   106     6    10    85     5
   16   106     6    84     5    11
   17   106    12    16     5    73
   18   106    23    59     6    18
   19   106    80     5    11    10
   20   106     5    73     0    28
   21   106     7    16     0    83
   22   106     5    83    18     0
   23   106    73     6    27     0
   24   106     0    11     6    89
   25   106    10    15    17    64
   26   106    85     5     5    11
   27   106     0     0   106     0
   28   106     0     0   106     0
   29   106     0   106     0     0
   30   106   106     0     0     0
   31   106     0   106     0     0
   32   106     0   106     0     0
   33   106     0   106     0     0
   34   106     0   106     0     0
   35   106   106     0     0     0
   36   106     0     0   106     0
   37   106     0     0   106     0
   38   106     0   106     0     0
   39   106     0     0     0   106
   40   106     0     0     0   106
   41   106     0     0     0   106
   42   106   106     0     0     0
   43   106     0   106     0     0
   44   106   106     0     0     0
   45   106     0   106     0     0
   46   106     0     0     0   106
   47   106     0     0     0   106
   48   106     0     0     0   106
   49   106   106     0     0     0
   50   106     0     0     0   106
   51   106     0     0   106     0
   52   106     0   106     0     0
   53   106     0     0     0   106
   54   106     0     0     0   106
   55   106     0   106     0     0
   56   106     0   106     0     0
   57   106     0     0   106     0
   58   106     0     0   106     0
   59   106     0   106     0     0
   60   106     0     0     0   106
   61   106     0   106     0     0
   62   106     0     0   106     0
   63   106     0     0     0   106
   64   106   106     0     0     0
   65   106     0     0     0   106
   66   106     0     0   106     0
   67   106     0     0     0   106
   68   106     0     0     0   106
   69   106     0     0   106     0
   70   106     0     0     0   106
   71   106     0     0   106     0
   72   106     0     0     0   106
   73   106     0     0   106     0
   74   106     0     0   106     0
