  pos    ct  ct_A  ct_C  ct_G  ct_T
    0   238   238     0     0     0
    1   238   190     0    24    24
    2   238    22    10    24   182
    3   238    16    10    10   202
    4   238   182    12    24    20
    5   238   172    26    12    28
    6   238    12    14     0   212
    7   238    30    26   170    12
    8   238    22     0    22   194
    9   238    36    12   148    42
   10   238   192    10    12    24
   11   238    22     0   206    10
   12   238    10    16    24   188
   13   238    14    24    22   178
   14   238   142    12    46    38
   15   238    46    10   170    12
   16   238    12   204    10    12
   17   238     0    26    12   200
   18   238     0   214    24     0
   19   238   186    24    16    12
   20   238     0   194     0    44
   21   238    12     0    22   204
   22   238     0   186    40    12
   23   238   182    24    10    22
   24   238     0    12    32   194
   25   238     0    14     0   224
   26   238   178    12    14    34
   27   238     0     0   238     0
   28   238     0     0   238     0
   29   238     0   238     0     0
   30   238   238     0     0     0
   31   238     0   238     0     0
   32   238     0   238     0     0
   33   238     0   238     0     0
   34   238     0   238     0     0
   35   238   238     0     0     0
   36   238     0     0   238     0
   37   238     0     0   238     0
   38   238     0   238     0     0
   39   238     0     0     0   238
   40   238     0     0     0   238
   41   238     0     0     0   238
   42   238   238     0     0     0
   43   238     0   238     0     0
   44   238   238     0     0     0
   45   238     0   238     0     0
   46   238     0     0     0   238
   47   238     0     0     0   238
   48   238     0     0     0   238
   49   238   238     0     0     0
   50   238     0     0     0   238
   51   238     0     0   238     0
   52   238     0   238     0     0
   53   238     0     0     0   238
   54   238     0     0     0   238
   55   238     0   238     0     0
   56   238     0   238     0     0
   57   238     0     0   238     0
   58   238     0     0   238     0
   59   238     0   238     0     0
   60   238     0     0     0   238
   61   238     0   238     0     0
   62   238     0     0   238     0
   63   238     0     0     0   238
   64   238   238     0     0     0
   65   238     0     0     0   238
   66   238     0     0   238     0
   67   238     0     0     0   238
   68   238     0     0     0   238
   69   238     0     0   238     0
   70   238     0     0     0   238
   71   238     0     0   238     0
   72   238     0     0     0   238
   73   238     0     0   238     0
   74   238     0     0   238     0
